timestamp,mode,packet_counter,rssi,distance
2026-03-02 21:43:28.250140,LORA,26805,-87,125
2026-03-02 21:43:28.463377,LORA,26807,-86,125
2026-03-02 21:43:28.573963,LORA,26808,-87,125
2026-03-02 21:43:28.685099,LORA,26809,-87,125
2026-03-02 21:43:28.897504,LORA,26811,-87,125
2026-03-02 21:43:29.008094,LORA,26812,-87,125
2026-03-02 21:43:29.118908,LORA,26813,-87,125
2026-03-02 21:43:29.331435,LORA,26815,-88,125
2026-03-02 21:43:29.442242,LORA,26816,-88,125
2026-03-02 21:43:29.553050,LORA,26817,-88,125
2026-03-02 21:43:29.765391,LORA,26819,-87,125
2026-03-02 21:43:29.876939,LORA,26820,-88,125
2026-03-02 21:43:29.987909,LORA,26821,-88,125
2026-03-02 21:43:30.099218,LORA,26822,-87,125
2026-03-02 21:43:30.311121,LORA,26824,-88,125
2026-03-02 21:43:30.422103,LORA,26825,-88,125
2026-03-02 21:43:30.532979,LORA,26826,-88,125
2026-03-02 21:43:30.745492,LORA,26828,-87,125
2026-03-02 21:43:30.856150,LORA,26829,-87,125
2026-03-02 21:43:30.966980,LORA,26830,-88,125
2026-03-02 21:43:31.179428,LORA,26832,-88,125
2026-03-02 21:43:31.290277,LORA,26833,-88,125
2026-03-02 21:43:31.401193,LORA,26834,-89,125
2026-03-02 21:43:31.614350,LORA,26836,-88,125
2026-03-02 21:43:31.826230,LORA,26838,-89,125
2026-03-02 21:43:31.937007,LORA,26839,-89,125
2026-03-02 21:43:32.048042,LORA,26840,-90,125
2026-03-02 21:43:32.159026,LORA,26841,-90,125
2026-03-02 21:43:32.371416,LORA,26843,-89,125
2026-03-02 21:43:32.482167,LORA,26844,-89,125
2026-03-02 21:43:32.593114,LORA,26845,-89,125
2026-03-02 21:43:32.704088,LORA,26846,-89,125
2026-03-02 21:43:32.916378,LORA,26848,-89,125
2026-03-02 21:43:33.027224,LORA,26849,-89,125
2026-03-02 21:43:33.138009,LORA,26850,-90,125
2026-03-02 21:43:33.249245,LORA,26851,-90,125
2026-03-02 21:43:33.461436,LORA,26853,-90,125
2026-03-02 21:43:33.572285,LORA,26854,-90,125
2026-03-02 21:43:33.683277,LORA,26855,-90,125
2026-03-02 21:43:33.896229,LORA,26857,-90,125
2026-03-02 21:43:34.007073,LORA,26858,-90,125
2026-03-02 21:43:34.117988,LORA,26859,-90,125
2026-03-02 21:43:34.330212,LORA,26861,-91,125
2026-03-02 21:43:34.441255,LORA,26862,-91,125
2026-03-02 21:43:34.551989,LORA,26863,-92,125
2026-03-02 21:43:34.764410,LORA,26865,-92,125
2026-03-02 21:43:34.875273,LORA,26866,-92,125
2026-03-02 21:43:34.986135,LORA,26867,-93,125
2026-03-02 21:43:35.198452,LORA,26869,-92,125
2026-03-02 21:43:35.309355,LORA,26870,-91,125
2026-03-02 21:43:35.420302,LORA,26871,-90,125
2026-03-02 21:43:35.633492,LORA,26873,-90,125
2026-03-02 21:43:35.744117,LORA,26874,-90,125
2026-03-02 21:43:35.854989,LORA,26875,-89,125
2026-03-02 21:43:36.067570,LORA,26877,-91,125
2026-03-02 21:43:36.178228,LORA,26878,-91,125
2026-03-02 21:43:36.289070,LORA,26879,-91,125
2026-03-02 21:43:36.400346,LORA,26880,-90,125
2026-03-02 21:43:36.612453,LORA,26882,-91,125
2026-03-02 21:43:36.723381,LORA,26883,-91,125
2026-03-02 21:43:36.834333,LORA,26884,-90,125
2026-03-02 21:43:37.047354,LORA,26886,-92,125
2026-03-02 21:43:37.158099,LORA,26887,-93,125
2026-03-02 21:43:37.269274,LORA,26888,-92,125
2026-03-02 21:43:37.481390,LORA,26890,-94,125
2026-03-02 21:43:37.592237,LORA,26891,-93,125
2026-03-02 21:43:37.703281,LORA,26892,-95,125
2026-03-02 21:43:37.915230,LORA,26894,-102,125
2026-03-02 21:43:38.026216,LORA,26895,-94,125
2026-03-02 21:43:38.137019,LORA,26896,-93,125
2026-03-02 21:43:38.451326,LORA,26899,-93,125
2026-03-02 21:43:38.562135,LORA,26900,-92,125
2026-03-02 21:43:38.673031,LORA,26901,-93,125
2026-03-02 21:43:38.784221,LORA,26902,-93,125
2026-03-02 21:43:38.895119,LORA,26903,-92,125
2026-03-02 21:43:39.006240,LORA,26904,-93,125
2026-03-02 21:43:39.218373,LORA,26906,-94,125
2026-03-02 21:43:39.329343,LORA,26907,-92,125
2026-03-02 21:43:39.440080,LORA,26908,-94,125
2026-03-02 21:43:39.653568,LORA,26910,-95,125
2026-03-02 21:43:39.763504,LORA,26911,-96,125
2026-03-02 21:43:39.976271,LORA,26913,-98,125
2026-03-02 21:43:40.087176,LORA,26914,-96,125
2026-03-02 21:43:40.198226,LORA,26915,-96,125
2026-03-02 21:43:40.309396,LORA,26916,-96,125
2026-03-02 21:43:40.420267,LORA,26917,-96,125
2026-03-02 21:43:40.632296,LORA,26919,-96,125
2026-03-02 21:43:40.743358,LORA,26920,-95,125
2026-03-02 21:43:40.854103,LORA,26921,-96,125
2026-03-02 21:43:41.067552,LORA,26923,-96,125
2026-03-02 21:43:41.177493,LORA,26924,-96,125
2026-03-02 21:43:41.288107,LORA,26925,-95,125
2026-03-02 21:43:41.501266,LORA,26927,-95,125
2026-03-02 21:43:41.612241,LORA,26928,-94,125
2026-03-02 21:43:41.723039,LORA,26929,-94,125
2026-03-02 21:43:41.935466,LORA,26931,-95,125
2026-03-02 21:43:42.248465,LORA,26934,-95,125
2026-03-02 21:43:42.359249,LORA,26935,-96,125
2026-03-02 21:43:42.470261,LORA,26936,-95,125
2026-03-02 21:43:42.581347,LORA,26937,-95,125
2026-03-02 21:43:42.793593,LORA,26939,-94,125
2026-03-02 21:43:42.904414,LORA,26940,-95,125
2026-03-02 21:43:43.015290,LORA,26941,-95,125
2026-03-02 21:43:43.227567,LORA,26943,-96,125
2026-03-02 21:43:43.439314,LORA,26945,-97,125
2026-03-02 21:43:43.550326,LORA,26946,-98,125
2026-03-02 21:43:43.763279,LORA,26948,-96,125
2026-03-02 21:43:43.874252,LORA,26949,-96,125
2026-03-02 21:43:43.985085,LORA,26950,-96,125
2026-03-02 21:43:44.096403,LORA,26951,-94,125
2026-03-02 21:43:44.207256,LORA,26952,-92,125
2026-03-02 21:43:44.318157,LORA,26953,-90,125
2026-03-02 21:43:44.530575,LORA,26955,-88,125
2026-03-02 21:43:44.641416,LORA,26956,-87,125
2026-03-02 21:43:44.752233,LORA,26957,-87,125
2026-03-02 21:43:44.863305,LORA,26958,-88,125
2026-03-02 21:43:44.974354,LORA,26959,-88,125
2026-03-02 21:43:45.085401,LORA,26960,-88,125
2026-03-02 21:43:45.196501,LORA,26961,-92,125
2026-03-02 21:43:45.409434,LORA,26963,-92,125
2026-03-02 21:43:45.520293,LORA,26964,-92,125
2026-03-02 21:43:45.631298,LORA,26965,-93,125
2026-03-02 21:43:45.742309,LORA,26966,-92,125
2026-03-02 21:43:45.954712,LORA,26968,-93,125
2026-03-02 21:43:46.065420,LORA,26969,-92,125
2026-03-02 21:43:46.277645,LORA,26971,-91,125
2026-03-02 21:43:46.388492,LORA,26972,-92,125
2026-03-02 21:43:46.499354,LORA,26973,-92,125
2026-03-02 21:43:46.610394,LORA,26974,-92,125
2026-03-02 21:43:46.721570,LORA,26975,-93,125
2026-03-02 21:43:46.934565,LORA,26977,-94,125
2026-03-02 21:43:47.247516,LORA,26980,-89,125
2026-03-02 21:43:47.358380,LORA,26981,-90,125
2026-03-02 21:43:47.469327,LORA,26982,-90,125
2026-03-02 21:43:47.580330,LORA,26983,-86,125
2026-03-02 21:43:47.691468,LORA,26984,-87,125
2026-03-02 21:43:47.802312,LORA,26985,-87,125
2026-03-02 21:43:47.913532,LORA,26986,-87,125
2026-03-02 21:43:48.026074,LORA,26987,-87,125
2026-03-02 21:43:48.236502,LORA,26989,-87,125
2026-03-02 21:43:48.347609,LORA,26990,-87,125
2026-03-02 21:43:48.458257,LORA,26991,-87,125
2026-03-02 21:43:48.671430,LORA,26993,-88,125
2026-03-02 21:43:48.782505,LORA,26994,-87,125
2026-03-02 21:43:48.893193,LORA,26995,-88,125
2026-03-02 21:43:49.105212,LORA,26997,-88,125
2026-03-02 21:43:49.216402,LORA,26998,-87,125
2026-03-02 21:43:49.327490,LORA,26999,-87,125
2026-03-02 21:43:49.539246,LORA,27001,-87,125
2026-03-02 21:43:49.650193,LORA,27002,-87,125
2026-03-02 21:43:49.761204,LORA,27003,-87,125
2026-03-02 21:43:49.872322,LORA,27004,-86,125
2026-03-02 21:43:50.084270,LORA,27006,-87,125
